signal_date,trade_date,top_coins,bottom_coins,mr_short_return,mr_long_return,mr_combined,mr_pnl_fixed,mr_pnl_dynamic,mr_equity_fixed,mr_equity_dynamic,mr_stops,mr_all_returns,tf_long_return,tf_short_return,tf_combined,tf_pnl_fixed,tf_pnl_dynamic,tf_equity_fixed,tf_equity_dynamic,tf_stops,tf_all_returns,mr_cum_pnl_fixed,tf_cum_pnl_fixed,mr_equity,tf_equity,mr_cum_combined_fixed,tf_cum_combined_fixed,mr_cum_combined_dynamic,tf_cum_combined_dynamic,mr_cum_short,mr_cum_long,tf_cum_long,tf_cum_short
2024-08-14,2024-08-15,"['AAVE', 'TON', 'CRV']","['TIA', 'ORDI', 'WIF']",0.9090874495184881,-0.59,0.15954372475924405,0.9572623485554641,29.52878901023651,2789.04514854091,18537.80233897047,5,"[-0.59, np.float64(3.907262348555464), -0.59, -0.59, -0.59, -0.59]",-0.59,1.9204166666666669,0.6652083333333334,3.9912500000000004,179.8679102412007,3043.4783300514127,27219.202991912458,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(6.94125)]",1789.045148540911,2043.4783300514096,2789.04514854091,3043.4783300514127,2.78904514854091,3.0434783300514128,18.53780233897047,27.219202991912457,4.664009303506383,3.299474524963312,5.3668228126982465,3.4447716208064634
2024-08-15,2024-08-16,"['FTM', 'AAVE', 'LTC']","['DYM', 'TRB', 'SAGA']",-0.59,-0.59,-0.59,-3.54,-109.37303379992574,2785.50514854091,18428.429305170543,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.0526268557566271,-0.3213134278783135,-1.9278805672698813,-87.45895417447039,3041.550449484143,27131.744037737986,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(1.0221194327301186), -0.59]",1785.505148540911,2041.5504494841396,2785.50514854091,3041.550449484143,2.78550514854091,3.0415504494841428,18.428429305170543,27.131744037737985,4.658109303506382,3.293574524963312,5.360922812698246,3.444245352248897
2024-08-16,2024-08-17,"['ALT', 'BANANA', 'RSR']","['APT', 'SUI', 'BOME']",-0.59,2.412384512537026,0.9111922562685131,5.467153537611079,167.91842078063132,2790.972302078521,18596.347725951175,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(2.4884058509978892), np.float64(5.338747686613189)]",-0.59,0.3108069939475449,-0.13959650302622753,-0.8375790181573654,-37.87496588670923,3040.712870465986,27093.869071851277,5,"[-0.59, -0.59, -0.59, np.float64(2.1124209818426345), -0.59, -0.59]",1790.972302078522,2040.7128704659822,2790.972302078521,3040.712870465986,2.790972302078521,3.0407128704659856,18.596347725951176,27.093869071851277,4.652209303506384,3.3176983700886824,5.355022812698246,3.447353422188373
2024-08-17,2024-08-18,"['RSR', 'BANANA', 'TNSR']","['ALT', 'CRV', 'TRB']",-0.59,-0.59,-0.59,-3.54,-109.71845158311193,2787.432302078521,18486.629274368064,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-159.85382752392252,3037.172870465986,26934.015244327355,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1787.432302078522,2037.1728704659822,2787.432302078521,3037.172870465986,2.7874323020785208,3.037172870465986,18.486629274368063,26.934015244327355,4.646309303506383,3.3117983700886824,5.349122812698247,3.441453422188373
2024-08-18,2024-08-19,"['PENDLE', 'TON', 'YGG']","['BLUR', 'BANANA', 'DYM']",-0.59,0.04759213759213917,-0.2712039312039304,-1.6272235872235825,-50.13646533918283,2785.8050784912975,18436.49280902888,5,"[-0.59, -0.59, -0.59, np.float64(1.3227764127764174), -0.59, -0.59]",1.3806735563412145,0.6985162023877239,1.0395948793644691,6.2375692761868144,280.00464328727264,3043.4104397421725,27214.019887614628,4,"[-0.59, -0.59, np.float64(5.322020669023643), -0.59, np.float64(3.2755486071631714), -0.59]",1785.8050784912984,2043.410439742169,2785.8050784912975,3043.4104397421725,2.7858050784912973,3.0434104397421726,18.43649280902888,27.21401988761463,4.640409303506384,3.3122742914646035,5.362929548261659,3.44843858421225
2024-08-19,2024-08-20,"['FET', 'W', 'SUI']","['SAGA', 'NOT', 'BANANA']",-0.0028118867395569382,-0.59,-0.29640594336977844,-1.7784356602186708,-54.64686043490342,2784.026642831079,18381.84594859398,5,"[-0.59, np.float64(1.1715643397813291), -0.59, -0.59, -0.59, -0.59]",-0.59,1.68119489327748,0.5455974466387401,3.27358467983244,148.4789976345843,3046.6840244220048,27362.498885249213,5,"[-0.59, -0.59, -0.59, np.float64(6.22358467983244), -0.59, -0.59]",1784.0266428310797,2046.6840244220016,2784.026642831079,3046.6840244220048,2.784026642831079,3.046684024422005,18.381845948593977,27.362498885249213,4.640381184638988,3.3063742914646035,5.357029548261659,3.4652505331450247
2024-08-20,2024-08-21,"['TRX', 'CRV', 'AAVE']","['SAGA', 'AI', 'UMA']",-0.59,1.2873216031280534,0.34866080156402673,2.09196480938416,64.09029142663233,2786.118607640463,18445.936240020612,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(5.04196480938416)]",1.9634475724194242,-0.59,0.6867237862097122,4.120342717258273,187.9047883463736,3050.804367139263,27550.40367359559,5,"[-0.59, -0.59, np.float64(7.0703427172582725), -0.59, -0.59, -0.59]",1786.1186076404638,2050.8043671392597,2786.118607640463,3050.804367139263,2.786118607640463,3.050804367139263,18.44593624002061,27.55040367359559,4.634481184638988,3.3192475074958843,5.376664023985853,3.4593505331450247
2024-08-21,2024-08-22,"['FXS', 'FTM', 'UNI']","['TRX', 'BANANA', 'TON']",0.1871152754116956,-0.3477988109735712,-0.0803417677809378,-0.4820506066856267,-14.819791258977197,2785.636557033777,18431.116448761633,4,"[-0.59, -0.59, np.float64(1.7413458262350867), -0.59, -0.59, np.float64(0.13660356707928653)]",-0.59,-0.59,-0.59,-3.54,-162.54738167421397,3047.264367139263,27387.856291921376,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1785.6365570337782,2047.2643671392598,2785.636557033777,3047.264367139263,2.785636557033777,3.0472643671392627,18.43111644876163,27.387856291921377,4.636352337393106,3.3157695193861487,5.370764023985854,3.4534505331450247
2024-08-22,2024-08-23,"['IO', 'TAO', 'AVAX']","['AAVE', 'TURBO', 'STRK']",-0.59,9.603129074070328,4.506564537035164,27.039387222210983,830.6101576595466,2812.6759442559883,19261.72660642118,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(18.09629866929522), np.float64(11.303088552915764)]",2.5094455492027543,-0.59,0.9597227746013772,5.758336647608262,262.84749430866566,3053.0227037868713,27650.703786230042,4,"[-0.59, np.float64(5.608770554318311), np.float64(2.5095660932899513), -0.59, -0.59, -0.59]",1812.6759442559892,2053.022703786868,2812.6759442559883,3053.0227037868713,2.812675944255988,3.0530227037868714,19.26172660642118,27.650703786230043,4.6304523373931055,3.4118008101268518,5.395858479477881,3.4475505331450247
2024-08-23,2024-08-24,"['TRB', 'POPCAT', 'YGG']","['FTT', 'UNI', 'BNB']",-0.59,-0.42333333333333334,-0.5066666666666666,-3.04,-97.59274813920065,2809.6359442559883,19164.13385828198,5,"[-0.59, -0.59, -0.59, np.float64(-0.09), -0.59, -0.59]",-0.59,0.3167711949067929,-0.13661440254660354,-0.8196864152796213,-37.77484377748925,3052.2030173715916,27612.928942452552,4,"[-0.59, -0.59, -0.59, np.float64(-0.09), -0.59, np.float64(1.6303135847203787)]",1809.6359442559892,2052.2030173715884,2809.6359442559883,3052.2030173715916,2.809635944255988,3.0522030173715917,19.164133858281982,27.61292894245255,4.624552337393106,3.4075674767935182,5.389958479477881,3.4507182450940928
2024-08-24,2024-08-25,"['SUPER', 'AI', 'DYM']","['TON', 'NOT', 'AAVE']",-0.59,-0.59,-0.59,-3.54,-113.06838976386368,2806.0959442559883,19051.065468518118,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-162.91628076047004,3048.6630173715916,27450.012661692082,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1806.0959442559893,2048.6630173715885,2806.0959442559883,3048.6630173715916,2.8060959442559885,3.0486630173715916,19.051065468518118,27.45001266169208,4.618652337393106,3.401667476793518,5.384058479477882,3.4448182450940927
2024-08-25,2024-08-26,"['USTC', 'FET', 'ZRO']","['BANANA', 'BRETT', 'DYDX']",5.178440791147011,-0.59,2.2942203955735057,13.765322373441034,437.0734295528039,2819.8612666294293,19488.138898070923,4,"[np.float64(9.410247402276097), -0.59, np.float64(6.715074971164937), -0.59, -0.59, -0.59]",-0.59,3.9511434626338158,1.680571731316908,10.083430387901448,461.3171530353091,3058.746447759493,27911.329814727393,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(6.62514114627888), np.float64(5.818289241622566)]",1819.8612666294302,2058.74644775949,2819.8612666294293,3058.746447759493,2.819861266629429,3.0587464477594932,19.488138898070922,27.91132981472739,4.670436745304576,3.395767476793518,5.378158479477882,3.484329679720431
2024-08-26,2024-08-27,"['GMX', 'FTT', 'SOL']","['NOT', 'AI', 'XAI']",-0.42333333333333334,-0.21771570453134637,-0.32052451893233985,-1.9231471135940392,-62.464263451908025,2817.9381195158353,19425.674634619016,4,"[-0.59, np.float64(-0.09), -0.59, np.float64(0.5268528864059608), -0.59, -0.59]",-0.42333333333333334,-0.59,-0.5066666666666666,-3.04,-141.41740439461876,3055.706447759493,27769.912410332774,5,"[-0.59, np.float64(-0.09), -0.59, -0.59, -0.59, -0.59]",1817.9381195158362,2055.70644775949,2817.9381195158353,3055.706447759493,2.8179381195158353,3.0557064477594933,19.425674634619014,27.769912410332775,4.666203411971242,3.393590319748205,5.373925146144549,3.478429679720431
2024-08-27,2024-08-28,"['TON', 'NOT', 'FTT']","['ENA', 'WIF', 'DYM']",-0.42333333333333334,-0.59,-0.5066666666666666,-3.04,-98.42341814873633,2814.8981195158353,19327.25121647028,5,"[-0.59, -0.59, np.float64(-0.09), -0.59, -0.59, -0.59]",-0.42333333333333334,-0.59,-0.5066666666666666,-3.04,-140.70088954568604,3052.666447759493,27629.21152078709,5,"[-0.59, -0.59, np.float64(-0.09), -0.59, -0.59, -0.59]",1814.8981195158362,2052.66644775949,2814.8981195158353,3052.666447759493,2.8148981195158354,3.0526664477594934,19.327251216470277,27.629211520787088,4.661970078637909,3.387690319748205,5.369691812811215,3.472529679720431
2024-08-28,2024-08-29,"['OGN', 'IMX', 'AAVE']","['IO', 'ORDI', 'MKR']",-0.59,-0.59,-0.59,-3.54,-114.03078217717463,2811.3581195158354,19213.220434293104,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,2.7655911728186875,1.0877955864093438,6.5267735184560625,300.5493434828238,3059.1932212779493,27929.760864269912,4,"[-0.59, -0.59, -0.59, np.float64(6.591896059394632), -0.59, np.float64(2.29487745906143)]",1811.3581195158363,2059.193221277946,2811.3581195158354,3059.1932212779493,2.8113581195158353,3.0591932212779493,19.213220434293103,27.929760864269912,4.65607007863791,3.381790319748205,5.363791812811216,3.5001855914486177
2024-08-29,2024-08-30,"['ZRO', 'RUNE', 'CFX']","['TRB', 'RENDER', 'DYM']",-0.59,-0.59,-0.59,-3.54,-113.3580005623293,2807.8181195158354,19099.862433730774,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,1.7426174933124237,0.5763087466562118,3.4578524799372707,160.96165478095108,3062.6510737578865,28090.722519050865,3,"[-0.59, -0.59, -0.59, np.float64(2.1829019071475733), np.float64(0.043562297271505596), np.float64(3.001388275518192)]",1807.8181195158363,2062.6510737578833,2807.8181195158354,3062.6510737578865,2.8078181195158356,3.0626510737578867,19.099862433730774,28.090722519050864,4.65017007863791,3.375890319748205,5.357891812811215,3.517611766381742
2024-08-30,2024-08-31,"['AAVE', 'UMA', 'OGN']","['POPCAT', 'JTO', 'SEI']",-0.59,-0.59,-0.59,-3.54,-112.68918835901155,2804.2781195158354,18987.173245371763,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,3.9126516592989873,1.6613258296494937,9.967954977896962,466.678428944159,3072.6190287357836,28557.400947995025,3,"[-0.59, -0.59, -0.59, np.float64(5.655782528812427), np.float64(1.8946379256759804), np.float64(4.187534523408555)]",1804.2781195158364,2072.6190287357804,2804.2781195158354,3072.6190287357836,2.8042781195158355,3.0726190287357835,18.987173245371764,28.557400947995024,4.64427007863791,3.369990319748205,5.351991812811216,3.556738282974732
2024-08-31,2024-09-01,"['ZRO', 'TON', 'UNI']","['IMX', 'FET', 'RSR']",5.497933790027891,-0.22293843750921097,2.63749767625934,15.82498605755604,500.7862531340154,2820.1031055733915,19487.959498505777,2,"[np.float64(6.963838484546349), np.float64(4.799867841409689), np.float64(4.730095044127637), -0.59, np.float64(0.511184687472367), -0.59]",-0.59,1.3511020177443562,0.38055100887217813,2.2833060532330687,108.67547741526802,3074.9023347890165,28666.076425410294,5,"[-0.59, -0.59, -0.59, np.float64(5.233306053233068), -0.59, -0.59]",1820.1031055733924,2074.9023347890134,2820.1031055733915,3074.9023347890165,2.8201031055733914,3.0749023347890168,19.487959498505777,28.666076425410296,4.699249416538189,3.3677609353731124,5.346091812811216,3.5702493031521754
2024-09-01,2024-09-02,"['FET', 'STRK', 'FTT']","['PEOPLE', 'BRETT', 'WIF']",-0.42333333333333334,-0.59,-0.5066666666666666,-3.04,-98.73899479242925,2817.0631055733916,19389.22050371335,5,"[-0.59, -0.59, np.float64(-0.09), -0.59, -0.59, -0.59]",-0.42333333333333334,-0.59,-0.5066666666666666,-3.04,-145.24145388874547,3071.8623347890166,28520.834971521548,5,"[-0.59, -0.59, np.float64(-0.09), -0.59, -0.59, -0.59]",1817.0631055733925,2071.8623347890134,2817.0631055733916,3071.8623347890166,2.8170631055733915,3.0718623347890164,19.38922050371335,28.52083497152155,4.695016083204855,3.3618609353731124,5.3418584794778825,3.564349303152176
2024-09-02,2024-09-03,"['ORDI', 'POPCAT', 'AAVE']","['TRX', 'TRB', 'IMX']",3.34014769981818,-0.59,1.37507384990909,8.25044309945454,266.6161008477738,2825.313548672846,19655.836604561122,5,"[-0.59, -0.59, np.float64(11.200443099454539), -0.59, -0.59, -0.59]",-0.59,1.7539563674029661,0.581978183701483,3.491869102208898,165.98503734375845,3075.3542038912256,28686.820008865307,4,"[-0.59, -0.59, -0.59, np.float64(2.327311066346095), np.float64(3.524558035862803), -0.59]",1825.313548672847,2075.3542038912224,2825.313548672846,3075.3542038912256,2.8253135486728462,3.0753542038912256,19.655836604561124,28.686820008865308,4.728417560203038,3.3559609353731124,5.335958479477883,3.581888866826205
2024-09-03,2024-09-04,"['FTT', 'SUI', 'UNI']","['BRETT', 'TAO', 'AAVE']",-0.42333333333333334,8.81461536033642,4.195641013501543,25.173846081009263,824.6883421278156,2850.4873947538554,20480.524946688936,2,"[np.float64(-0.09), -0.59, -0.59, np.float64(8.738748890860695), np.float64(4.232071980064557), np.float64(13.473025210084012)]",-0.42333333333333334,-0.59,-0.5066666666666666,-3.04,-145.34655471158422,3072.3142038912256,28541.473454153722,5,"[np.float64(-0.09), -0.59, -0.59, -0.59, -0.59, -0.59]",1850.4873947538563,2072.3142038912224,2850.4873947538554,3072.3142038912256,2.850487394753855,3.0723142038912257,20.480524946688938,28.54147345415372,4.7241842268697045,3.4441070889764767,5.331725146144549,3.5759888668262056
2024-09-04,2024-09-05,"['SAGA', 'AAVE', 'STRK']","['TON', 'NOT', 'RUNE']",1.1826175521564597,-0.59,0.29630877607822986,1.777852656469379,60.68559280393049,2852.2652474103247,20541.210539492866,5,"[-0.59, np.float64(4.727852656469379), -0.59, -0.59, -0.59, -0.59]",-0.59,0.8842074153680821,0.14710370768404107,0.8826222461042463,41.98556567871644,3073.19682613733,28583.459019832437,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(3.832622246104246)]",1852.2652474103256,2073.1968261373268,2852.2652474103247,3073.19682613733,2.8522652474103247,3.07319682613733,20.541210539492866,28.583459019832436,4.736010402391269,3.4382070889764766,5.32582514614455,3.5848309409798866
2024-09-05,2024-09-06,"['BIGTIME', 'APE', 'TON']","['POPCAT', 'JTO', 'BRETT']",0.4429969933241608,-0.59,-0.07350150333791958,-0.44100902002751763,-15.098098550334441,2851.824238390297,20526.112440942532,5,"[-0.59, np.float64(2.508990979972482), -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-168.64240821701136,3069.65682613733,28414.816611615424,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1851.8242383902982,2069.656826137327,2851.824238390297,3069.65682613733,2.851824238390297,3.06965682613733,20.526112440942534,28.414816611615425,4.74044037232451,3.4323070889764766,5.31992514614455,3.578930940979887
2024-09-06,2024-09-07,"['ZEN', 'BANANA', 'SUI']","['PEOPLE', 'GMX', 'LDO']",-0.59,-0.59,-0.59,-3.54,-121.10406340156094,2848.284238390297,20405.00837754097,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.59,-0.59,-3.54,-167.64741800853102,3066.11682613733,28247.169193606893,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1848.2842383902982,2066.116826137327,2848.284238390297,3066.11682613733,2.8482842383902973,3.06611682613733,20.40500837754097,28.247169193606894,4.734540372324511,3.4264070889764766,5.31402514614455,3.573030940979887
2024-09-07,2024-09-08,"['APE', 'BIGTIME', 'GALA']","['POPCAT', 'AR', 'WIF']",-0.3003321033210348,5.461133140285415,2.58040051848219,15.482403110893138,526.5309419704013,2863.7666415011904,20931.539319511372,2,"[-0.59, np.float64(0.2790036900368954), -0.59, np.float64(7.686889244302288), np.float64(2.5998976004890553), np.float64(6.096612576064898)]",-0.59,-0.59,-0.59,-3.54,-166.65829824228064,3062.57682613733,28080.510895364612,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",1863.7666415011913,2062.576826137327,2863.7666415011904,3062.57682613733,2.8637666415011904,3.06257682613733,20.931539319511373,28.08051089536461,4.7315370512913,3.481018420379331,5.30812514614455,3.5671309409798875
2024-09-08,2024-09-09,"['SUPER', 'RSR', 'CRV']","['LTC', 'UNI', 'AAVE']",-0.59,5.464642824886325,2.4373214124431626,14.623928474658975,510.1688897884104,2878.3905699758493,21441.70820929978,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(5.281965544244328), np.float64(11.701962930414645)]",3.0961194626440105,-0.59,1.2530597313220053,7.518358387932032,351.86557437930225,3070.095184525262,28432.376469743915,4,"[-0.59, np.float64(7.422903842477514), np.float64(2.4554545454545176), -0.59, -0.59, -0.59]",1878.3905699758502,2070.095184525259,2878.3905699758493,3070.095184525262,2.878390569975849,3.070095184525262,21.44170820929978,28.432376469743915,4.725637051291301,3.535664848628194,5.339086340770991,3.561230940979888
2024-09-09,2024-09-10,"['PEOPLE', 'FTM', 'APE']","['GALA', 'ADA', 'FTT']",-0.59,0.007961383906693755,-0.2910193080466531,-1.7461158482799188,-62.39951086408664,2876.6444541275696,21379.308698435692,4,"[-0.59, -0.59, -0.59, -0.59, np.float64(0.7038841517200812), np.float64(-0.09)]",-0.59,-0.42333333333333334,-0.5066666666666666,-3.04,-144.05737411336915,3067.055184525262,28288.319095630544,5,"[-0.59, -0.59, -0.59, -0.59, -0.59, np.float64(-0.09)]",1876.6444541275703,2067.055184525259,2876.6444541275696,3067.055184525262,2.8766444541275695,3.067055184525262,21.379308698435693,28.288319095630545,4.719737051291301,3.535744462467261,5.3331863407709905,3.5569976076465544
2024-09-10,2024-09-11,"['SUPER', 'GMT', 'FET']","['STRK', 'SUI', 'AR']",0.28686667434450447,-0.59,-0.15156666282774775,-0.9093999769664866,-32.40390472986138,2875.735054150603,21346.90479370583,5,"[np.float64(2.0406000230335133), -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,0.5461490473781803,-0.021925476310909853,-0.13155285786545923,-6.20234870206707,3066.923631667397,28282.116746928477,5,"[-0.59, -0.59, -0.59, np.float64(2.8184471421345405), -0.59, -0.59]",1875.7350541506037,2066.9236316673937,2875.735054150603,3066.923631667397,2.875735054150603,3.0669236316673967,21.346904793705832,28.282116746928477,4.722605718034746,3.529844462467261,5.327286340770991,3.5624590981203363
2024-09-11,2024-09-12,"['ADA', 'INJ', 'BCH']","['APE', 'SAGA', 'DYM']",0.06528048407316171,-0.59,-0.26235975796341915,-1.574158547780515,-56.00568774944813,2874.1608956028226,21290.89910595638,5,"[-0.59, -0.59, np.float64(1.375841452219485), -0.59, -0.59, -0.59]",0.3762007130502285,-0.59,-0.10689964347488573,-0.6413978608493145,-30.2334819696175,3066.2822338065475,28251.88326495886,5,"[-0.59, np.float64(2.3086021391506852), -0.59, -0.59, -0.59, -0.59]",1874.160895602823,2066.2822338065444,2874.1608956028226,3066.2822338065475,2.874160895602823,3.0662822338065476,21.29089910595638,28.25188326495886,4.7232585228754775,3.523944462467261,5.331048347901493,3.5565590981203363
2024-09-12,2024-09-13,"['BIGTIME', 'WLD', 'POPCAT']","['SUPER', 'AAVE', 'PEOPLE']",-0.59,-0.59,-0.59,-3.54,-125.61630472514265,2870.6208956028227,21165.28280123124,6,"[-0.59, -0.59, -0.59, -0.59, -0.59, -0.59]",-0.59,-0.059821673525375374,-0.32491083676268767,-1.9494650205761261,-91.79343031739555,3064.3327687859714,28160.08983464146,5,"[-0.59, -0.59, -0.59, -0.59, np.float64(1.0005349794238738), -0.59]",1870.620895602823,2064.3327687859683,2870.6208956028227,3064.3327687859714,2.8706208956028227,3.0643327687859716,21.16528280123124,28.16008983464146,4.717358522875478,3.5180444624672607,5.325148347901494,3.5559608813850825
