hour,n_positions,n_long,n_short,notional_exposure,leverage,funding_received,trades_opened,trades_closed,fees,realized_pnl,unrealized_pnl,cumulative_pnl,total_pnl,drawdown,month
2025-03-02 12:00:00,63,6,57,6300,6.3,0.00873253,0,0,0.0,0.0,1.5507614743434253,-175.54402143130585,-173.99325995696242,1083.3686085319487,2025-03
2025-03-02 13:00:00,63,6,57,6300,6.3,0.00385832,0,0,0.0,0.0,1.5600228205652282,-175.54402143130585,-173.98399861074063,1083.3593471857268,2025-03
2025-03-02 14:00:00,63,6,57,6300,6.3,0.0033188900000000006,0,0,0.0,0.0,1.7716876729232685,-175.54402143130585,-173.7723337583826,1083.1476823333687,2025-03
2025-03-02 15:00:00,63,6,57,6300,6.3,0.0020570199999999997,0,0,0.0,0.0,-1.6620528596376354,-175.54402143130585,-177.2060742909435,1086.5814228659297,2025-03
2025-03-02 16:00:00,63,6,57,6300,6.3,0.007063389999999999,0,0,0.0,0.0,-5.108313912137569,-175.54402143130585,-180.6523353434434,1090.0276839184296,2025-03
2025-03-02 17:00:00,63,6,57,6300,6.3,0.00719854,0,0,0.0,0.0,-3.055213369855124,-175.54402143130585,-178.59923480116097,1087.9745833761472,2025-03
2025-03-02 18:00:00,63,6,57,6300,6.3,0.00665381,0,0,0.0,0.0,-0.8287064694559064,-175.54402143130585,-176.37272790076176,1085.748076475748,2025-03
2025-03-02 19:00:00,63,6,57,6300,6.3,0.004487049999999999,0,0,0.0,0.0,-1.8803133741284712,-175.54402143130585,-177.4243348054343,1086.7996833804204,2025-03
2025-03-02 20:00:00,63,6,57,6300,6.3,0.00340506,0,0,0.0,0.0,-0.5597559461533966,-175.54402143130585,-176.10377737745924,1085.4791259524454,2025-03
2025-03-02 21:00:00,63,6,57,6300,6.3,0.00540515,0,0,0.0,0.0,-0.4408872454954134,-175.54402143130585,-175.98490867680127,1085.3602572517875,2025-03
2025-03-02 22:00:00,63,6,57,6300,6.3,0.00698954,0,0,0.0,0.0,-0.3011941102426876,-175.54402143130585,-175.84521554154853,1085.2205641165347,2025-03
2025-03-02 23:00:00,63,6,57,6300,6.3,0.00675533,0,0,0.0,0.0,-0.17030095826845426,-175.54402143130585,-175.7143223895743,1085.0896709645606,2025-03
2025-03-03 00:00:00,63,6,57,6300,6.3,0.00795759,0,0,0.0,0.0,0.8067750423457299,-175.54402143130585,-174.73724638896013,1084.1125949639463,2025-03
2025-03-03 01:00:00,63,6,57,6300,6.3,0.00490783,0,0,0.0,0.0,0.5327022257220865,-175.54402143130585,-175.01131920558376,1084.38666778057,2025-03
2025-03-03 02:00:00,63,6,57,6300,6.3,0.00176717,0,0,0.0,0.0,-0.03653822913394378,-175.54402143130585,-175.5805596604398,1084.955908235426,2025-03
2025-03-03 03:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,0.7629100592927771,-175.54402143130585,-174.78111137201307,1084.1564599469993,2025-03
2025-03-03 04:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.8413389943431298,-175.54402143130585,-173.70268243696273,1083.078031011949,2025-03
2025-03-03 05:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.1976521570374743,-175.54402143130585,-174.34636927426837,1083.7217178492547,2025-03
2025-03-03 06:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.559059978115603,-175.54402143130585,-173.98496145319024,1083.3603100281764,2025-03
2025-03-03 07:00:00,63,6,57,6300,6.3,0.00239141,0,0,0.0,0.0,0.6727194651917552,-175.54402143130585,-174.8713019661141,1084.2466505411003,2025-03
2025-03-03 08:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,1.8267907673474222,-175.54402143130585,-173.71723066395842,1083.0925792389446,2025-03
2025-03-03 09:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,2.3480490959146723,-175.54402143130585,-173.1959723353912,1082.5713209103774,2025-03
2025-03-03 10:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,2.440623417175983,-175.54402143130585,-173.10339801412988,1082.478746589116,2025-03
2025-03-03 11:00:00,63,6,57,6300,6.3,0.00454551,0,0,0.0,0.0,2.3655731262498185,-175.54402143130585,-173.17844830505604,1082.5537968800422,2025-03
2025-03-03 12:00:00,63,6,57,6300,6.3,0.00169872,0,0,0.0,0.0,3.045681089905213,-175.54402143130585,-172.49834034140065,1081.873688916387,2025-03
2025-03-03 13:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,2.8171048037873043,-175.54402143130585,-172.72691662751853,1082.1022652025047,2025-03
2025-03-03 14:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,5.378862108415197,-175.54402143130585,-170.16515932289064,1079.540507897877,2025-03
2025-03-03 15:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,2.328983666621599,-175.54402143130585,-173.21503776468424,1082.5903863396704,2025-03
2025-03-03 16:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,3.303305511056621,-175.54402143130585,-172.24071592024922,1081.6160644952354,2025-03
2025-03-03 17:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,3.5314826123725878,-175.54402143130585,-172.01253881893325,1081.3878873939195,2025-03
2025-03-03 18:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,5.601564530815877,-175.54402143130585,-169.94245690049,1079.3178054754762,2025-03
2025-03-03 19:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,6.207030999766923,-175.54402143130585,-169.33699043153894,1078.712339006525,2025-03
2025-03-03 20:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,6.932154732361937,-175.54402143130585,-168.6118666989439,1077.9872152739301,2025-03
2025-03-03 21:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,8.025079591422022,-175.54402143130585,-167.51894183988384,1076.89429041487,2025-03
2025-03-03 22:00:00,63,6,57,6300,6.3,0.00224084,0,0,0.0,0.0,6.26936019242377,-175.54402143130585,-169.2746612388821,1078.6500098138683,2025-03
2025-03-03 23:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,6.26415291718307,-175.54402143130585,-169.27986851412277,1078.655217089109,2025-03
2025-03-04 00:00:00,63,6,57,6300,6.3,0.0033163,0,0,0.0,0.0,6.811329929802694,-175.54402143130585,-168.73269150150315,1078.1080400764895,2025-03
2025-03-04 01:00:00,63,6,57,6300,6.3,0.00226949,0,0,0.0,0.0,11.41697776078372,-175.54402143130585,-164.12704367052214,1073.5023922455084,2025-03
2025-03-04 02:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,9.170832414766016,-175.54402143130585,-166.37318901653984,1075.748537591526,2025-03
2025-03-04 03:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,8.589609831829563,-175.54402143130585,-166.9544115994763,1076.3297601744625,2025-03
2025-03-04 04:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,9.0600006452354,-175.54402143130585,-166.48402078607046,1075.8593693610567,2025-03
2025-03-04 05:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,8.925911427435457,-175.54402143130585,-166.61811000387038,1075.9934585788567,2025-03
2025-03-04 06:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,10.134671897446019,-175.54402143130585,-165.40934953385982,1074.784698108846,2025-03
2025-03-04 07:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,9.358017902632923,-175.54402143130585,-166.18600352867293,1075.5613521036591,2025-03
2025-03-04 08:00:00,63,6,57,6300,6.3,0.0016357,0,0,0.0,0.0,10.152317083710475,-175.54402143130585,-165.39170434759538,1074.7670529225816,2025-03
2025-03-04 09:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,10.929889704995235,-175.54402143130585,-164.6141317263106,1073.989480301297,2025-03
2025-03-04 10:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,11.246623723897928,-175.54402143130585,-164.29739770740792,1073.6727462823942,2025-03
2025-03-04 11:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,11.496412930101117,-175.54402143130585,-164.04760850120473,1073.4229570761909,2025-03
2025-03-04 12:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,11.81143379434811,-175.54402143130585,-163.73258763695773,1073.107936211944,2025-03
2025-03-04 13:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,11.870008584750233,-175.54402143130585,-163.67401284655563,1073.0493614215418,2025-03
2025-03-04 14:00:00,63,6,57,6300,6.3,0.00648447,0,0,0.0,0.0,8.608321096192757,-175.54402143130585,-166.9357003351131,1076.3110489100993,2025-03
2025-03-04 15:00:00,63,6,57,6300,6.3,0.00695396,0,0,0.0,0.0,8.340116062262597,-175.54402143130585,-167.20390536904324,1076.5792539440295,2025-03
2025-03-04 16:00:00,63,6,57,6300,6.3,0.015281450000000002,0,0,0.0,0.0,6.42401330965702,-175.54402143130585,-169.12000812164882,1078.495356696635,2025-03
2025-03-04 17:00:00,63,6,57,6300,6.3,0.00867172,0,0,0.0,0.0,6.1674096202789475,-175.54402143130585,-169.3766118110269,1078.751960386013,2025-03
2025-03-04 18:00:00,63,6,57,6300,6.3,0.008646,0,0,0.0,0.0,6.161164352887136,-175.54402143130585,-169.3828570784187,1078.758205653405,2025-03
2025-03-04 19:00:00,63,6,57,6300,6.3,0.0071239,0,0,0.0,0.0,6.409315934830742,-175.54402143130585,-169.1347054964751,1078.5100540714614,2025-03
2025-03-04 20:00:00,63,6,57,6300,6.3,0.0061575399999999995,0,0,0.0,0.0,7.490939255225406,-175.54402143130585,-168.05308217608044,1077.4284307510666,2025-03
2025-03-04 21:00:00,63,6,57,6300,6.3,0.00513771,0,0,0.0,0.0,4.525203229994778,-175.54402143130585,-171.01881820131106,1080.3941667762972,2025-03
2025-03-04 22:00:00,63,6,57,6300,6.3,0.0043986,0,0,0.0,0.0,6.397731091466979,-175.54402143130585,-169.14629033983888,1078.5216389148252,2025-03
2025-03-04 23:00:00,63,6,57,6300,6.3,0.00600631,0,0,0.0,0.0,6.196313907000468,-175.54402143130585,-169.34770752430538,1078.7230560992916,2025-03
2025-03-05 00:00:00,63,6,57,6300,6.3,0.006927000000000001,0,0,0.0,0.0,7.190808675445221,-175.54402143130585,-168.35321275586062,1077.7285613308468,2025-03
2025-03-05 01:00:00,63,6,57,6300,6.3,0.0045311,0,0,0.0,0.0,5.757212332552569,-175.54402143130585,-169.78680909875328,1079.1621576737396,2025-03
2025-03-05 02:00:00,63,6,57,6300,6.3,0.003998809999999999,0,0,0.0,0.0,6.613307912070011,-175.54402143130585,-168.93071351923584,1078.306062094222,2025-03
2025-03-05 03:00:00,63,6,57,6300,6.3,0.00278994,0,0,0.0,0.0,6.587764909687352,-175.54402143130585,-168.95625652161849,1078.3316050966048,2025-03
2025-03-05 04:00:00,63,6,57,6300,6.3,0.0028121400000000003,0,0,0.0,0.0,6.685459461387408,-175.54402143130585,-168.85856196991844,1078.2339105449046,2025-03
2025-03-05 05:00:00,63,6,57,6300,6.3,0.0018374200000000002,0,0,0.0,0.0,7.4545266048842524,-175.54402143130585,-168.0894948264216,1077.4648434014077,2025-03
2025-03-05 06:00:00,63,6,57,6300,6.3,0.00134528,0,0,0.0,0.0,7.218402293379391,-175.54402143130585,-168.32561913792645,1077.7009677129126,2025-03
2025-03-05 07:00:00,63,6,57,6300,6.3,0.0029240399999999997,0,0,0.0,0.0,6.854974799315287,-175.54402143130585,-168.68904663199055,1078.0643952069768,2025-03
2025-03-05 08:00:00,63,6,57,6300,6.3,0.00622837,0,0,0.0,0.0,5.072406146514514,-175.54402143130585,-170.47161528479134,1079.8469638597776,2025-03
2025-03-05 09:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,4.715343261219442,-175.54402143130585,-170.82867817008642,1080.2040267450727,2025-03
2025-03-05 10:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,5.689137981145016,-175.54402143130585,-169.85488345016083,1079.230232025147,2025-03
2025-03-05 11:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,5.208991522894596,-175.54402143130585,-170.33502990841126,1079.7103784833976,2025-03
2025-03-05 12:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,6.436860256372532,-175.54402143130585,-169.1071611749333,1078.4825097499195,2025-03
2025-03-05 13:00:00,63,6,57,6300,6.3,0.0035660400000000004,0,0,0.0,0.0,7.428652970454091,-175.54402143130585,-168.11536846085176,1077.4907170358379,2025-03
2025-03-05 14:00:00,63,6,57,6300,6.3,0.00296798,0,0,0.0,0.0,6.840977937621238,-175.54402143130585,-168.70304349368462,1078.0783920686708,2025-03
2025-03-05 15:00:00,63,6,57,6300,6.3,0.0017233900000000002,0,0,0.0,0.0,7.467212090185909,-175.54402143130585,-168.07680934111994,1077.4521579161062,2025-03
2025-03-05 16:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.060599501003034,-175.54402143130585,-168.48342193030282,1077.8587705052892,2025-03
2025-03-05 17:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,6.662684466225996,-175.54402143130585,-168.88133696507987,1078.256685540066,2025-03
2025-03-05 18:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.541464993324146,-175.54402143130585,-168.0025564379817,1077.3779050129679,2025-03
2025-03-05 19:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.952027174907997,-175.54402143130585,-167.59199425639787,1076.967342831384,2025-03
2025-03-05 20:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.708296059143552,-175.54402143130585,-167.8357253721623,1077.2110739471486,2025-03
2025-03-05 21:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,9.558962400530472,-175.54402143130585,-165.98505903077537,1075.3604076057616,2025-03
2025-03-05 22:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,5.01270925755058,-175.54402143130585,-170.53131217375528,1079.9066607487416,2025-03
2025-03-05 23:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.260563916804113,-175.54402143130585,-168.28345751450175,1077.658806089488,2025-03
2025-03-06 00:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.476880716657576,-175.54402143130585,-168.06714071464827,1077.4424892896345,2025-03
2025-03-06 01:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.348326306206805,-175.54402143130585,-168.19569512509904,1077.5710437000853,2025-03
2025-03-06 02:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.895413735736853,-175.54402143130585,-167.64860769556898,1077.0239562705551,2025-03
2025-03-06 03:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,8.404679981714231,-175.54402143130585,-167.13934144959163,1076.514690024578,2025-03
2025-03-06 04:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,8.357302745717957,-175.54402143130585,-167.1867186855879,1076.5620672605742,2025-03
2025-03-06 05:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,9.007179454589714,-175.54402143130585,-166.53684197671615,1075.9121905517025,2025-03
2025-03-06 06:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,8.010450977083446,-175.54402143130585,-167.5335704542224,1076.9089190292086,2025-03
2025-03-06 07:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.846183881117786,-175.54402143130585,-167.69783755018807,1077.0731861251743,2025-03
2025-03-06 08:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,9.0660139658267,-175.54402143130585,-166.47800746547915,1075.8533560404653,2025-03
2025-03-06 09:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,9.737107436203615,-175.54402143130585,-165.80691399510224,1075.1822625700884,2025-03
2025-03-06 10:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,9.01527439037277,-175.54402143130585,-166.52874704093307,1075.9040956159192,2025-03
2025-03-06 11:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,5.862079544728016,-175.54402143130585,-169.68194188657785,1079.057290461564,2025-03
2025-03-06 12:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.237147797468398,-175.54402143130585,-168.30687363383745,1077.6822222088238,2025-03
2025-03-06 13:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.092911432861654,-175.54402143130585,-168.4511099984442,1077.8264585734305,2025-03
2025-03-06 14:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.108393794616662,-175.54402143130585,-168.4356276366892,1077.8109762116753,2025-03
2025-03-06 15:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,6.207601977829322,-175.54402143130585,-169.33641945347654,1078.7117680284628,2025-03
2025-03-06 16:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,7.894332596778925,-175.54402143130585,-167.64968883452693,1077.025037409513,2025-03
2025-03-06 17:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,8.820422548599742,-175.54402143130585,-166.7235988827061,1076.0989474576922,2025-03
2025-03-06 18:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,8.724154514352454,-175.54402143130585,-166.8198669169534,1076.1952154919395,2025-03
2025-03-06 19:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,8.765334195942904,-175.54402143130585,-166.77868723536295,1076.1540358103491,2025-03
2025-03-06 20:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,8.980333184522749,-175.54402143130585,-166.5636882467831,1075.9390368217694,2025-03
2025-03-06 21:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,9.320656025223089,-175.54402143130585,-166.22336540608276,1075.598713981069,2025-03
2025-03-06 22:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,10.452851660236808,-175.54402143130585,-165.09116977106905,1074.4665183460552,2025-03
2025-03-06 23:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,10.834817337183276,-175.54402143130585,-164.70920409412258,1074.0845526691087,2025-03
2025-03-07 00:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.9665280176483,-175.54402143130585,-161.57749341365755,1070.9528419886437,2025-03
2025-03-07 01:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.140500905658067,-175.54402143130585,-163.4035205256478,1072.778869100634,2025-03
2025-03-07 02:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.80685025544998,-175.54402143130585,-162.73717117585588,1072.112519750842,2025-03
2025-03-07 03:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.312076092062474,-175.54402143130585,-163.23194533924337,1072.6072939142296,2025-03
2025-03-07 04:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.719211964334935,-175.54402143130585,-162.82480946697092,1072.2001580419571,2025-03
2025-03-07 05:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.818243560836933,-175.54402143130585,-162.7257778704689,1072.101126445455,2025-03
2025-03-07 06:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.845190880672364,-175.54402143130585,-162.6988305506335,1072.0741791256196,2025-03
2025-03-07 07:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.090631309672649,-175.54402143130585,-162.4533901216332,1071.8287386966194,2025-03
2025-03-07 08:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.765941776125123,-175.54402143130585,-161.77807965518073,1071.153428230167,2025-03
2025-03-07 09:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.858516097386435,-175.54402143130585,-161.68550533391942,1071.0608539089058,2025-03
2025-03-07 10:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.889153288787979,-175.54402143130585,-161.65486814251787,1071.0302167175041,2025-03
2025-03-07 11:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,15.210850184947086,-175.54402143130585,-160.33317124635877,1069.708519821345,2025-03
2025-03-07 12:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.148716098308897,-175.54402143130585,-163.39530533299694,1072.7706539079832,2025-03
2025-03-07 13:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.524970381195542,-175.54402143130585,-162.0190510501103,1071.3943996250964,2025-03
2025-03-07 14:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.578977637723318,-175.54402143130585,-162.96504379358254,1072.3403923685687,2025-03
2025-03-07 15:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.406231744023252,-175.54402143130585,-162.1377896872826,1071.5131382622687,2025-03
2025-03-07 16:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,14.585736803759634,-175.54402143130585,-160.95828462754622,1070.3336332025324,2025-03
2025-03-07 17:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,15.074576974996031,-175.54402143130585,-160.46944445630982,1069.844793031296,2025-03
2025-03-07 18:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.110575022658622,-175.54402143130585,-162.43344640864723,1071.8087949836336,2025-03
2025-03-07 19:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.281559114699833,-175.54402143130585,-162.26246231660602,1071.6378108915922,2025-03
2025-03-07 20:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,14.075472595777384,-175.54402143130585,-161.46854883552845,1070.8438974105147,2025-03
2025-03-07 21:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,14.532289953065007,-175.54402143130585,-161.01173147824085,1070.387080053227,2025-03
2025-03-07 22:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.925238269165767,-175.54402143130585,-161.6187831621401,1070.9941317371263,2025-03
2025-03-07 23:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,14.20889522510079,-175.54402143130585,-161.33512620620508,1070.7104747811914,2025-03
2025-03-08 00:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.83435025544998,-175.54402143130585,-162.70967117585587,1072.085019750842,2025-03
2025-03-08 01:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.552666175005513,-175.54402143130585,-162.99135525630032,1072.3667038312865,2025-03
2025-03-08 02:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.526637481641748,-175.54402143130585,-163.0173839496641,1072.3927325246502,2025-03
2025-03-08 03:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.47051788565633,-175.54402143130585,-162.07350354564952,1071.4488521206358,2025-03
2025-03-08 04:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.215103055140034,-175.54402143130585,-163.3289183761658,1072.704266951152,2025-03
2025-03-08 05:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.283034305584797,-175.54402143130585,-163.26098712572104,1072.6363357007071,2025-03
2025-03-08 06:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.214835651465448,-175.54402143130585,-163.3291857798404,1072.7045343548266,2025-03
2025-03-08 07:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.148173565291136,-175.54402143130585,-162.39584786601472,1071.771196441001,2025-03
2025-03-08 08:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.36225008597946,-175.54402143130585,-162.18177134532638,1071.5571199203125,2025-03
2025-03-08 09:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.039054950416208,-175.54402143130585,-162.50496648088964,1071.8803150558758,2025-03
2025-03-08 10:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.916430690696686,-175.54402143130585,-162.62759074060915,1072.0029393155953,2025-03
2025-03-08 11:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.179179252964595,-175.54402143130585,-163.36484217834126,1072.7401907533274,2025-03
2025-03-08 12:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,12.611748882817764,-175.54402143130585,-162.93227254848807,1072.3076211234743,2025-03
2025-03-08 13:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.98365438850148,-175.54402143130585,-161.56036704280436,1070.9357156177905,2025-03
2025-03-08 14:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,13.802914651615687,-175.54402143130585,-161.74110677969017,1071.1164553546764,2025-03
2025-03-08 15:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,14.276204649823455,-175.54402143130585,-161.2678167814824,1070.6431653564687,2025-03
2025-03-08 16:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,14.4199100485009,-175.54402143130585,-161.12411138280495,1070.4994599577913,2025-03
2025-03-08 17:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,14.477298808756773,-175.54402143130585,-161.06672262254907,1070.4420711975354,2025-03
2025-03-08 18:00:00,63,6,57,6300,6.3,0.00125,0,0,0.0,0.0,15.159461893832027,-175.54402143130585,-160.38455953747382,1069.75990811246,2025-03
